,Unnamed: 0,startTime,endTime,angry,calm,disgust,fear,happy,neutral,sad,surprise,predictedEmotion,file_name
38192,38192,1837.73,1842.73,1.0,0.0,1.5220625000000002e-16,1.02579545e-27,6.0220985e-17,0.0,0.0,0.0,angry,2e7ccf3f.csv
38200,38200,1877.73,1882.73,1.0,0.0,1.4126338e-10,7.135273e-21,7.3807705e-12,5.9557957e-26,8.792653999999999e-36,1.2681481999999998e-35,angry,2e7ccf3f.csv
40603,40603,400.0,405.0,1.0,0.0,1.977751e-09,1.4384366e-13,1.7491026e-08,9.444951e-21,1.4238835e-26,5.263768e-29,angry,30e517fb.csv
40604,40604,405.0,410.0,1.0,0.0,4.710773e-12,6.8637587e-13,2.9573075e-09,1.5390869e-25,7.100024e-30,5.1236085e-35,angry,30e517fb.csv
40617,40617,470.0,475.0,1.0,0.0,1.8307364e-13,9.468491e-17,2.5960514e-10,6.254171e-29,3.8439944e-37,0.0,angry,30e517fb.csv
40664,40664,705.0,710.0,1.0,0.0,3.7153926e-12,3.4514956e-15,5.676663e-09,3.5374876e-29,3.3418614e-37,0.0,angry,30e517fb.csv
40683,40683,800.0,805.0,1.0,0.0,8.4970583e-13,5.2860276e-20,2.5777642e-11,2.5503328e-34,0.0,0.0,angry,30e517fb.csv
41026,41026,265.0,270.0,1.0,0.0,1.8659064e-11,1.5179897e-34,1.7208037e-11,0.0,0.0,0.0,angry,31a9d3e8.csv
41662,41662,56.342,61.342,1.0,0.0,1.756924e-22,1.95174e-13,1.5008394e-12,1.3337298e-37,0.0,9.089149499999999e-29,angry,31f57fbd.csv
41676,41676,126.342,131.34199999999998,1.0,0.0,6.0227114e-12,2.5405017e-15,2.331497e-10,1.056661e-24,1.6956209e-31,8.035812e-30,angry,31f57fbd.csv
41685,41685,171.34199999999998,176.34199999999998,1.0,0.0,7.6986195e-10,7.0506057e-15,2.4850774e-10,1.1773043e-22,7.692469e-29,5.41085e-26,angry,31f57fbd.csv
41692,41692,206.342,211.342,1.0,0.0,1.2001412e-20,7.388065400000001e-16,1.052682e-13,0.0,0.0,0.0,angry,31f57fbd.csv
41694,41694,216.342,221.342,1.0,0.0,1.6277605e-12,1.784109e-10,1.9081798e-09,2.1868494e-25,9.1980744e-30,3.1104882e-25,angry,31f57fbd.csv
41704,41704,266.342,271.342,1.0,0.0,3.4817496e-09,1.8899765e-11,2.5507703e-08,1.2605028e-29,1.6430534e-28,1.6122778000000002e-26,angry,31f57fbd.csv
41706,41706,276.342,281.342,1.0,0.0,5.1143265e-15,1.8178842e-19,4.9831536e-13,3.7155243e-36,0.0,0.0,angry,31f57fbd.csv
41713,41713,311.342,316.342,1.0,0.0,1.7629743e-13,2.8793065e-13,1.0821137e-08,6.068254700000001e-28,3.9647927e-36,0.0,angry,31f57fbd.csv
41722,41722,356.342,361.342,1.0,0.0,2.0645517e-14,7.152967299999999e-19,1.8486723e-11,6.9027335e-33,0.0,1.6025063e-38,angry,31f57fbd.csv
41724,41724,366.342,371.342,1.0,0.0,7.312223e-12,3.762641499999999e-18,7.0012385e-11,2.4802895e-29,4.910771e-37,4.2081524e-29,angry,31f57fbd.csv
41725,41725,371.342,376.342,1.0,0.0,2.771948e-15,1.1582834e-21,5.0864386e-14,6.119158e-37,0.0,0.0,angry,31f57fbd.csv
41730,41730,396.342,401.342,1.0,0.0,4.156236000000001e-23,2.3459098e-36,2.8277687e-26,0.0,0.0,0.0,angry,31f57fbd.csv
41733,41733,411.342,416.342,1.0,0.0,2.0288723e-10,1.5290293e-11,1.2272999e-08,2.1274174000000003e-24,1.06255735e-26,7.979912400000002e-22,angry,31f57fbd.csv
41737,41737,431.342,436.342,1.0,0.0,1.2451282e-22,3.2027613e-29,4.580063e-16,0.0,0.0,0.0,angry,31f57fbd.csv
41738,41738,436.342,441.342,1.0,0.0,9.184846e-17,9.212631e-26,2.7923944e-11,0.0,0.0,0.0,angry,31f57fbd.csv
41746,41746,476.342,481.342,1.0,0.0,8.820555000000001e-17,5.0889246e-17,4.3816538e-08,0.0,0.0,3.4645401e-31,angry,31f57fbd.csv
41747,41747,481.342,486.342,1.0,0.0,2.3040602e-19,3.8359207e-12,1.4216338e-11,1.2560379e-38,0.0,1.3358201e-33,angry,31f57fbd.csv
41751,41751,501.342,506.342,1.0,0.0,1.6808995e-15,9.1546236e-17,7.4902196e-10,3.8233285e-38,0.0,0.0,angry,31f57fbd.csv
41762,41762,556.342,561.342,1.0,0.0,1.322997e-15,1.3734369e-26,9.0849425e-13,2.1426507e-36,0.0,7.987648e-37,angry,31f57fbd.csv
41785,41785,671.342,676.342,1.0,0.0,1.8983775e-21,1.0097356e-24,4.3366636e-16,0.0,0.0,0.0,angry,31f57fbd.csv
41787,41787,681.342,686.342,1.0,0.0,2.033726e-11,9.14016e-13,4.9646193e-08,1.3927348e-28,1.0164443e-32,2.3021809e-33,angry,31f57fbd.csv
41788,41788,686.342,691.342,1.0,0.0,2.6033122e-20,2.410588e-24,5.4160024000000015e-22,0.0,0.0,0.0,angry,31f57fbd.csv
41791,41791,701.342,706.342,1.0,0.0,0.0,0.0,1.526751e-14,0.0,0.0,0.0,angry,31f57fbd.csv
41800,41800,746.342,751.342,1.0,0.0,9.989345e-12,6.429247e-18,5.7248588e-11,1.5229051e-23,1.5901426e-33,1.0885239e-32,angry,31f57fbd.csv
41812,41812,806.342,811.342,1.0,0.0,3.4522289e-25,4.898624e-31,2.6387348e-21,0.0,0.0,0.0,angry,31f57fbd.csv
41824,41824,866.342,871.342,1.0,0.0,8.02094e-12,3.7402817e-14,3.870788e-08,6.3096084e-26,4.9142927e-30,1.5637170999999998e-18,angry,31f57fbd.csv
41825,41825,871.342,876.342,1.0,0.0,2.0636255e-15,3.3667052999999998e-25,1.8709343e-08,2.1256036e-36,0.0,2.0857065e-37,angry,31f57fbd.csv
41842,41842,956.342,961.342,1.0,0.0,1.5662025e-23,1.5399313e-19,1.7968318e-08,0.0,0.0,0.0,angry,31f57fbd.csv
41843,41843,961.342,966.342,1.0,0.0,1.256097e-13,5.8126344e-20,3.879215e-15,1.816016e-38,0.0,0.0,angry,31f57fbd.csv
41849,41849,991.342,996.342,1.0,0.0,7.9694705e-24,9.111872e-25,3.6608539999999997e-20,0.0,0.0,0.0,angry,31f57fbd.csv
41854,41854,1016.342,1021.342,1.0,0.0,1.1383364e-34,2.9934449e-36,3.6087953e-24,0.0,0.0,0.0,angry,31f57fbd.csv
41873,41873,1111.342,1116.342,1.0,0.0,1.0831614e-14,3.8367752e-13,2.5961034e-08,2.8708617e-28,6.199709e-35,3.2458879999999997e-34,angry,31f57fbd.csv
41884,41884,1166.342,1171.342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,31f57fbd.csv
41889,41889,1191.342,1196.342,1.0,0.0,1.6467007e-11,5.2613194e-14,2.7170202e-09,9.749397e-32,3.1435105999999995e-37,6.9250327e-37,angry,31f57fbd.csv
41897,41897,1231.342,1236.342,1.0,0.0,2.0987121e-18,4.1545980000000004e-18,3.0906395e-11,0.0,0.0,0.0,angry,31f57fbd.csv
41966,41966,811.0219999999999,816.0219999999999,1.0,0.0,2.5665187e-08,5.2661555e-15,2.2443718e-08,5.1627693e-20,2.339457e-29,1.6720766e-27,angry,322798ae.csv
41980,41980,881.0219999999999,886.0219999999999,1.0,0.0,2.1034162e-11,7.2610364e-12,1.3882899e-09,7.3609455e-24,4.06441e-28,3.174113e-32,angry,322798ae.csv
41982,41982,891.0219999999999,896.0219999999999,1.0,0.0,1.3646634e-14,5.5190763e-14,2.023322e-11,3.0687467e-30,2.0494824e-36,2.92458e-37,angry,322798ae.csv
45052,45052,191.151,196.151,1.0,0.0,3.2586614e-11,7.843987e-12,4.358671e-09,1.4253366e-23,9.197276e-28,4.0344288e-27,angry,356dc7da.csv
45103,45103,446.151,451.151,1.0,0.0,4.3422e-09,6.3335215e-10,4.5216115e-09,3.9094888e-16,1.7999885e-22,1.0386506e-29,angry,356dc7da.csv
45138,45138,621.1510000000001,626.1510000000001,1.0,0.0,4.0279117e-14,1.18752994e-14,7.590612e-12,5.5560275e-27,1.3956237e-34,2.7872586000000004e-38,angry,356dc7da.csv
45139,45139,626.1510000000001,631.1510000000001,1.0,0.0,3.7399793e-08,1.0995057e-10,4.379373e-08,1.160055e-16,1.9758667e-23,2.7107977e-28,angry,356dc7da.csv
45145,45145,656.1510000000001,661.1510000000001,1.0,0.0,2.541983e-09,3.3281836e-08,1.9400316e-08,4.2819544e-17,3.176711e-21,8.340599e-24,angry,356dc7da.csv
45211,45211,986.151,991.151,1.0,0.0,6.1850173e-12,4.290211000000001e-17,1.9463155e-10,2.0934614e-23,2.3069384e-32,6.563252e-35,angry,356dc7da.csv
45213,45213,996.151,1001.151,1.0,0.0,2.272479e-19,2.72693e-25,8.124986e-15,0.0,0.0,0.0,angry,356dc7da.csv
45237,45237,1116.151,1121.151,1.0,0.0,1.6845934e-08,4.1731692e-13,1.2040954e-10,8.595943e-16,6.4785648000000006e-24,3.9277508e-26,angry,356dc7da.csv
45261,45261,1236.151,1241.151,1.0,0.0,8.6568926e-11,5.935207e-17,2.8415492e-08,4.479286e-27,4.689507e-35,3.6828147e-36,angry,356dc7da.csv
45265,45265,1256.151,1261.151,1.0,0.0,2.3384856e-13,8.352922e-16,3.1825944e-13,7.067616000000001e-25,1.4942386999999999e-34,0.0,angry,356dc7da.csv
45316,45316,342.516,347.516,1.0,0.0,1.032991e-09,5.0095553e-15,5.0769405e-10,2.9271776e-24,1.0307014e-29,3.061491e-34,angry,359d7a38.csv
45330,45330,412.516,417.516,1.0,0.0,4.117928e-11,6.990365e-18,1.11233635e-11,9.691987e-26,4.9363565e-35,1.459313e-34,angry,359d7a38.csv
45336,45336,442.516,447.516,1.0,0.0,3.4936544e-18,1.3502599e-22,2.1408986e-17,3.2723834e-33,0.0,0.0,angry,359d7a38.csv
45344,45344,482.516,487.516,1.0,0.0,9.4429096e-11,6.364102e-16,7.40684e-10,5.0087493e-24,4.3181894e-32,2.4049280000000002e-33,angry,359d7a38.csv
45357,45357,547.516,552.516,1.0,0.0,4.2573073e-19,1.2651807e-21,5.4039585e-19,2.2227019e-33,0.0,0.0,angry,359d7a38.csv
45358,45358,552.516,557.516,1.0,0.0,3.5082953e-16,5.1085786000000004e-21,1.2240623e-15,4.91546e-28,0.0,0.0,angry,359d7a38.csv
45372,45372,622.516,627.516,1.0,0.0,3.7726338e-09,4.1923777e-14,7.675326e-09,6.630034400000001e-21,3.528354e-27,2.2461045e-28,angry,359d7a38.csv
45390,45390,712.516,717.516,1.0,0.0,1.351117e-08,5.444143399999999e-18,1.3202011e-08,8.395764000000001e-23,1.8316957e-33,8.175428999999999e-34,angry,359d7a38.csv
45398,45398,752.516,757.516,1.0,0.0,2.2747118e-08,3.2515572e-12,4.1822638e-08,1.6086404e-19,7.0770857e-25,1.1484127e-25,angry,359d7a38.csv
45420,45420,862.516,867.516,1.0,0.0,6.348918e-10,1.7510005e-13,9.346962e-09,1.1196236999999999e-20,4.4611613e-26,7.4335395e-27,angry,359d7a38.csv
45477,45477,1147.516,1152.516,1.0,0.0,2.9609943e-12,1.2417327e-21,5.049494e-14,1.506324e-29,0.0,0.0,angry,359d7a38.csv
46006,46006,693.998,698.998,1.0,0.0,6.204357e-24,1.1161782e-27,9.797219e-19,0.0,0.0,0.0,angry,36020c41.csv
46007,46007,698.998,703.998,1.0,0.0,4.120735e-10,3.2737228e-16,8.609018e-09,4.084417e-26,1.5869483e-34,8.484781700000001e-32,angry,36020c41.csv
46016,46016,743.998,748.998,1.0,0.0,1.17390435e-08,6.467313e-14,5.8912444e-09,5.1731194e-20,4.3635077000000005e-26,3.8257962000000003e-22,angry,36020c41.csv
46019,46019,758.998,763.998,1.0,0.0,1.0720658e-08,1.2625046e-14,1.617494e-09,2.8631303e-20,6.2114214e-29,3.2020497e-31,angry,36020c41.csv
46020,46020,763.998,768.998,1.0,0.0,4.6443936e-13,5.2026184e-23,2.7824138e-12,5.4137097e-37,0.0,0.0,angry,36020c41.csv
46032,46032,823.998,828.998,1.0,0.0,4.4490103e-11,5.645331e-12,5.488249e-09,1.6407448e-25,9.8298887e-29,1.8574121e-27,angry,36020c41.csv
46042,46042,873.998,878.998,1.0,0.0,5.227049e-11,1.8102964e-15,6.1837263e-10,8.0322434e-26,7.211991e-32,2.232518e-32,angry,36020c41.csv
46060,46060,963.998,968.998,1.0,0.0,2.8741833e-12,6.688977999999999e-19,2.9049492e-11,3.2831789999999995e-30,0.0,0.0,angry,36020c41.csv
46061,46061,968.998,973.998,1.0,0.0,5.318414e-11,1.996011e-15,6.321757e-09,3.155854e-27,1.4020499e-32,5.715268e-30,angry,36020c41.csv
46076,46076,1043.998,1048.998,1.0,0.0,1.0135503e-13,3.7156794e-14,1.0597169e-09,1.2700014e-29,4.8049454e-36,1.0549383e-37,angry,36020c41.csv
46083,46083,1078.998,1083.998,1.0,0.0,5.212131e-09,3.51648e-17,1.6173715e-08,9.435024e-26,3.3238034e-32,9.051948e-30,angry,36020c41.csv
46086,46086,1093.998,1098.998,1.0,0.0,3.1331645000000003e-16,1.2824244e-23,3.365902e-14,0.0,0.0,0.0,angry,36020c41.csv
46088,46088,1103.998,1108.998,1.0,0.0,1.00828165e-11,2.3416242e-16,7.3847495e-10,5.5869403e-31,1.5353947e-37,1.2565376e-36,angry,36020c41.csv
46090,46090,1113.998,1118.998,1.0,0.0,1.411528e-12,8.702698999999999e-19,6.467224e-11,2.6972397e-31,0.0,0.0,angry,36020c41.csv
46099,46099,1158.998,1163.998,1.0,0.0,3.2921816e-24,1.5038878e-24,1.9274822e-17,0.0,0.0,0.0,angry,36020c41.csv
46105,46105,1188.998,1193.998,1.0,0.0,1.7726832e-08,6.343863e-16,4.6969834e-08,4.2835547e-25,2.485239e-32,2.0339784e-33,angry,36020c41.csv
46106,46106,1193.998,1198.998,1.0,0.0,4.6658e-13,2.3768077e-20,3.8988777e-12,1.69006e-32,0.0,7.202951600000001e-38,angry,36020c41.csv
46827,46827,0.0,5.0,1.0,0.0,4.7539364e-12,7.767054e-18,4.753991e-08,2.1956886e-29,3.1377526e-34,1.36371e-27,angry,374a46d2.csv
46898,46898,355.0,360.0,1.0,0.0,8.903389e-11,2.2104117e-22,3.5810785e-10,2.4713362e-29,0.0,1.1755546e-36,angry,374a46d2.csv
46926,46926,495.0,500.0,1.0,0.0,8.920774e-12,7.0753185e-21,1.6629425e-08,2.4567907e-25,4.790957e-38,8.4732404e-38,angry,374a46d2.csv
46930,46930,515.0,520.0,1.0,0.0,8.989892e-10,1.0502893e-28,2.3596727e-10,8.392203e-32,0.0,0.0,angry,374a46d2.csv
47418,47418,922.847,927.847,1.0,0.0,4.166974e-09,1.1255641e-11,2.8100837e-08,5.4221296e-19,6.994848399999999e-25,3.2484465e-30,angry,3779100b.csv
49817,49817,165.0,170.0,1.0,0.0,5.8204715e-11,1.9621958e-16,3.2674727e-12,1.8171169999999998e-24,6.152723e-37,1.3758104e-36,angry,39faacd2.csv
49865,49865,405.0,410.0,1.0,0.0,3.8196262e-08,6.7343574e-12,3.052657e-08,1.1427352e-19,1.3393712e-26,4.888458e-28,angry,39faacd2.csv
49908,49908,620.0,625.0,1.0,0.0,2.6564672e-08,1.7219616000000002e-16,5.1334705e-08,1.2872675000000001e-22,1.2284588e-31,8.644389000000001e-29,angry,39faacd2.csv
49911,49911,635.0,640.0,1.0,0.0,1.1199288e-13,1.485981e-17,1.409183e-11,3.9167735e-31,0.0,0.0,angry,39faacd2.csv
49957,49957,865.0,870.0,1.0,0.0,4.6078533e-10,1.6032228e-14,4.0694443e-09,4.208876e-21,3.3909928000000004e-30,3.310986e-31,angry,39faacd2.csv
49964,49964,900.0,905.0,1.0,0.0,3.2881777e-09,1.32725795e-08,3.890306e-08,3.6331324e-17,1.1570772000000002e-22,1.3980096e-21,angry,39faacd2.csv
49982,49982,990.0,995.0,1.0,0.0,1.4482118e-10,4.858948e-15,3.147149e-09,2.6780170000000004e-23,6.8905866e-31,1.6240203e-31,angry,39faacd2.csv
50017,50017,1165.0,1170.0,1.0,0.0,3.4108005e-09,2.0728895e-10,2.9974396e-09,5.0292340000000004e-17,4.4223498e-23,8.037251000000001e-23,angry,39faacd2.csv
50151,50151,640.0,645.0,1.0,0.0,3.746926e-12,9.471924e-13,5.673294e-10,1.7711614000000002e-24,1.908163e-30,1.201377e-29,angry,3a1ce663.csv
50518,50518,70.0,75.0,1.0,0.0,5.102464e-13,1.5663352e-14,1.5514523e-12,3.8845775e-29,1.8351586e-32,1.0266609e-34,angry,3a9bbe42.csv
50519,50519,75.0,80.0,1.0,0.0,6.500888e-11,8.276274e-13,8.5678153e-10,8.050933e-24,1.0277647e-29,6.398446e-32,angry,3a9bbe42.csv
50565,50565,305.0,310.0,1.0,0.0,8.582878e-14,1.3117639e-17,2.0660243e-11,2.6713043e-30,5.223803e-36,1.7553322e-34,angry,3a9bbe42.csv
50579,50579,375.0,380.0,1.0,0.0,3.7153183e-10,2.106648e-15,3.8712535e-08,5.6409913e-24,1.9537632e-31,1.4693802999999999e-25,angry,3a9bbe42.csv
50592,50592,440.0,445.0,1.0,0.0,4.874946e-10,7.28828e-14,5.646169e-09,1.9672627e-23,7.270227e-30,2.0579948e-32,angry,3a9bbe42.csv
51384,51384,450.0,455.0,1.0,0.0,6.7893446e-10,2.6193779e-14,6.0985256e-10,3.427973e-20,5.236733000000001e-28,1.4871776e-32,angry,3b38318c.csv
51458,51458,820.0,825.0,1.0,0.0,3.228865e-11,1.2419863000000001e-17,1.84265e-10,1.1379733e-24,7.355815599999999e-37,0.0,angry,3b38318c.csv
52992,52992,185.0,190.0,1.0,0.0,8.01638e-09,2.211867e-18,1.6081371e-08,2.3404616e-25,7.857042e-35,4.4048844e-33,angry,3c232639.csv
53105,53105,750.0,755.0,1.0,0.0,2.563967e-10,1.0126892e-19,8.482198e-12,1.2603585e-29,0.0,1.3204302e-38,angry,3c232639.csv
53127,53127,860.0,865.0,1.0,0.0,1.8181977e-10,2.0438257e-10,3.9567208e-08,9.155604e-24,3.6747344e-27,2.8066242e-30,angry,3c232639.csv
54042,54042,960.0,965.0,1.0,0.0,3.93425e-08,3.1037493e-14,4.5503348e-09,4.0323832e-19,3.9166192e-26,1.6177871e-24,angry,3d61413b.csv
55220,55220,280.295,285.295,1.0,0.0,1.4891823e-16,9.740145e-16,1.4564235e-12,1.6164888e-35,0.0,0.0,angry,3fd7a160.csv
55229,55229,325.295,330.295,1.0,0.0,2.2286641e-09,1.9112049e-11,4.1471612e-08,3.7660968e-21,3.2686526e-26,1.1753262e-28,angry,3fd7a160.csv
55230,55230,330.295,335.295,1.0,0.0,2.607606e-20,1.882603e-24,8.804980999999999e-19,5.1169013e-38,0.0,0.0,angry,3fd7a160.csv
55260,55260,480.295,485.295,1.0,0.0,2.402412e-10,2.714588e-11,9.351224e-09,1.748012e-23,1.1545534999999998e-25,7.4289994e-28,angry,3fd7a160.csv
55261,55261,485.295,490.295,1.0,0.0,1.2234596000000002e-16,6.701777000000001e-18,2.8790666e-12,1.2701871e-34,0.0,0.0,angry,3fd7a160.csv
55262,55262,490.295,495.295,1.0,0.0,4.4469376e-12,2.3161872e-14,5.456492e-11,4.5291530000000005e-25,6.4943e-32,3.2875480000000005e-33,angry,3fd7a160.csv
55277,55277,565.2950000000001,570.2950000000001,1.0,0.0,5.5565325e-21,2.6985851e-18,2.871172e-18,0.0,0.0,0.0,angry,3fd7a160.csv
55285,55285,605.2950000000001,610.2950000000001,1.0,0.0,2.590912e-10,1.067232e-13,1.6370945e-09,3.721931e-24,2.93269e-30,5.261073e-31,angry,3fd7a160.csv
55286,55286,610.2950000000001,615.2950000000001,1.0,0.0,1.503978e-11,4.1488834e-13,6.893779e-09,2.90144e-25,3.115989e-31,1.6865562000000002e-32,angry,3fd7a160.csv
55293,55293,645.2950000000001,650.2950000000001,1.0,0.0,2.4252847e-21,6.199138e-21,2.6312817e-17,0.0,0.0,0.0,angry,3fd7a160.csv
56478,56478,284.172,289.172,1.0,0.0,2.65716e-09,1.3839864e-12,7.233719e-09,2.7913926e-19,1.3000122e-25,3.5691864e-25,angry,415ea1be.csv
56480,56480,294.172,299.172,1.0,0.0,1.8441417e-09,6.7855376e-14,1.255238e-08,5.889146999999999e-19,6.3380950000000005e-27,6.0267302e-28,angry,415ea1be.csv
56517,56517,479.172,484.172,1.0,0.0,2.715822e-10,9.324186e-13,5.7755317e-10,1.296673e-19,1.3935069000000002e-26,8.615747499999998e-29,angry,415ea1be.csv
56518,56518,484.172,489.172,1.0,0.0,3.2053593e-10,7.260052300000001e-16,3.5354494e-11,4.8210106e-21,5.4644587e-30,2.479106e-30,angry,415ea1be.csv
56529,56529,539.172,544.172,1.0,0.0,2.1467125e-10,7.122489e-14,4.57089e-09,1.022024e-24,3.8074633e-31,1.4500964e-33,angry,415ea1be.csv
56535,56535,569.172,574.172,1.0,0.0,8.623098e-10,2.1589106e-15,6.4826866e-11,2.2821815e-20,1.3559115000000001e-30,7.0476066e-34,angry,415ea1be.csv
56558,56558,684.172,689.172,1.0,0.0,4.735114e-19,8.034395e-13,1.037974e-09,1.2535584e-38,0.0,2.3490029e-33,angry,415ea1be.csv
56563,56563,709.172,714.172,1.0,0.0,2.483067e-11,1.7411718e-14,9.454346e-09,7.93449e-25,1.7527187e-31,1.279474e-29,angry,415ea1be.csv
56564,56564,714.172,719.172,1.0,0.0,1.0707615e-09,3.3090683e-15,4.4590964e-10,3.748582e-21,1.7232710999999998e-29,1.5470621999999998e-33,angry,415ea1be.csv
56597,56597,879.172,884.172,1.0,0.0,6.1698617e-13,3.3246566e-15,1.7125263e-11,5.289168700000001e-22,5.773909e-30,6.3791859999999995e-34,angry,415ea1be.csv
56598,56598,884.172,889.172,1.0,0.0,3.2003173e-15,8.683677e-16,1.1326041e-11,1.0113897e-31,0.0,0.0,angry,415ea1be.csv
56604,56604,914.172,919.172,1.0,0.0,5.0699705e-11,1.03400016e-13,1.813823e-10,1.9208e-20,2.6851313000000003e-27,3.416039e-29,angry,415ea1be.csv
56608,56608,934.172,939.172,1.0,0.0,5.017864e-12,1.3849182e-16,2.3961227e-11,9.203533e-26,3.9548575e-34,1.0852178e-35,angry,415ea1be.csv
56609,56609,939.172,944.172,1.0,0.0,1.6623188e-14,2.8618602e-11,1.0678057e-10,1.022701e-27,7.08879e-31,4.800333e-34,angry,415ea1be.csv
56610,56610,944.172,949.172,1.0,0.0,1.0194152e-09,9.2248085e-09,2.9175306e-08,1.8066709e-19,1.5998424e-24,3.9933717e-30,angry,415ea1be.csv
56628,56628,1034.172,1039.172,1.0,0.0,4.0868993e-09,1.3128861e-12,4.117398e-09,7.3277087e-19,1.7142005e-25,2.3872865e-26,angry,415ea1be.csv
56642,56642,1104.172,1109.172,1.0,0.0,5.9983043e-12,1.1830436e-12,1.8861917e-11,1.5705725e-20,1.7505431e-28,8.370845e-32,angry,415ea1be.csv
56654,56654,1164.172,1169.172,1.0,0.0,6.177434e-09,9.923235e-13,1.8271749e-09,1.6041257e-17,3.6055874e-25,5.1594994e-28,angry,415ea1be.csv
56714,56714,1464.172,1469.172,1.0,0.0,4.4771404e-09,7.917706e-11,3.5792247e-08,1.4894072999999998e-19,3.7636332e-25,7.858555e-24,angry,415ea1be.csv
58896,58896,2037.1,2042.1,1.0,0.0,1.2991651e-09,1.2297783e-13,4.390329e-08,1.5474413e-24,5.8166390000000005e-31,2.0203859e-31,angry,47819832.csv
58898,58898,2047.1,2052.1,1.0,0.0,8.859785e-11,1.886102e-18,1.6517619e-11,5.5936233e-28,3.430655e-35,1.1123524e-35,angry,47819832.csv
60524,60524,1472.69,1477.69,1.0,0.0,2.2859524e-14,2.7859092e-15,6.6827173e-15,9.794546e-38,0.0,0.0,angry,4a5fc6c7.csv
60525,60525,1477.69,1482.69,1.0,0.0,5.2548433e-13,3.1505175e-17,6.102675e-15,0.0,0.0,0.0,angry,4a5fc6c7.csv
60560,60560,1652.69,1657.69,1.0,0.0,9.1849254e-15,6.4760974e-23,5.9996535e-16,8.128987499999999e-37,0.0,0.0,angry,4a5fc6c7.csv
60561,60561,1657.69,1662.69,1.0,0.0,2.4132341e-12,4.1639064e-13,8.8520906e-13,6.29216e-33,0.0,0.0,angry,4a5fc6c7.csv
62273,62273,1490.89,1495.89,1.0,0.0,0.0,0.0,1.8505458e-26,0.0,0.0,0.0,angry,4cc70216.csv
63727,63727,130.0,135.0,1.0,0.0,2.4889221e-08,1.0480787e-08,9.314305e-09,3.5581699999999996e-20,7.750840000000001e-24,1.1404688e-22,angry,4f5077e0.csv
63764,63764,315.0,320.0,1.0,0.0,5.1148374e-10,2.1901435e-13,1.5167118e-10,2.442184e-19,2.0209382e-26,7.5906523e-28,angry,4f5077e0.csv
63805,63805,520.0,525.0,1.0,0.0,1.3523932e-08,5.1483995e-10,4.426846e-09,3.255438e-18,4.061198300000001e-22,1.4591694999999998e-25,angry,4f5077e0.csv
63902,63902,1005.0,1010.0,1.0,0.0,4.1656012e-08,1.0719472e-08,4.0431264e-08,2.5230691e-15,2.8465862000000002e-21,6.4564624e-23,angry,4f5077e0.csv
63922,63922,1105.0,1110.0,1.0,0.0,2.0308557e-09,5.197535e-10,8.410441e-09,1.7447102e-20,1.6980745e-23,5.876582e-26,angry,4f5077e0.csv
64958,64958,1604.59,1609.59,1.0,0.0,1.4506494e-11,9.804574e-10,2.6069056e-08,1.186768e-16,6.707412000000001e-23,2.9047897e-14,angry,50cb874d.csv
64986,64986,1744.59,1749.59,1.0,0.0,5.27951e-08,4.5538446e-08,1.4653228e-09,1.6016542e-11,5.9264043e-25,1.5865428e-19,angry,50cb874d.csv
64992,64992,1774.59,1779.59,1.0,0.0,2.7402447e-11,1.4061524e-10,8.8429195e-11,3.4408702e-17,5.542622e-29,1.8765500000000002e-18,angry,50cb874d.csv
64997,64997,1799.59,1804.59,1.0,0.0,2.5588694e-34,5.8897137e-10,5.097165e-16,0.0,0.0,8.738444e-15,angry,50cb874d.csv
65027,65027,1949.59,1954.59,1.0,0.0,2.3402019e-33,2.5938376e-11,7.229245e-14,0.0,0.0,2.8917737e-31,angry,50cb874d.csv
65036,65036,1994.59,1999.59,1.0,0.0,2.3090542e-37,6.9857357e-23,1.1312981e-18,0.0,0.0,0.0,angry,50cb874d.csv
65045,65045,2039.59,2044.59,1.0,0.0,1.6057802e-08,5.6371643e-12,3.0837786e-08,6.291518e-16,2.13808e-27,1.4776911e-21,angry,50cb874d.csv
65056,65056,2094.59,2099.59,1.0,0.0,2.5292984e-12,1.8980132e-12,5.8389266e-12,3.314426e-22,2.9521500000000004e-32,5.8245215e-16,angry,50cb874d.csv
68189,68189,1245.24,1250.24,1.0,0.0,5.5837373e-11,6.553212e-15,4.4465884e-09,9.9927414e-26,1.906016e-31,8.182666e-27,angry,5600a513.csv
69531,69531,45.0,50.0,1.0,0.0,3.5591825e-12,2.1865061e-26,1.0402011e-10,1.6400021e-30,0.0,0.0,angry,579b0f45.csv
71317,71317,937.422,942.422,1.0,0.0,1.8868958e-12,6.364314e-18,2.7175135e-12,7.815388000000001e-31,0.0,0.0,angry,593bb1be.csv
71353,71353,1117.422,1122.422,1.0,0.0,1.7271995e-11,2.1398464e-16,2.19378e-10,8.8894444e-29,1.6345775e-34,2.8162436000000003e-38,angry,593bb1be.csv
71370,71370,1202.422,1207.422,1.0,0.0,6.171671e-14,4.9977e-16,1.6972577e-09,7.748648399999998e-25,3.1036418e-37,1.01212094e-35,angry,593bb1be.csv
71379,71379,1247.422,1252.422,1.0,0.0,3.365864e-10,5.405191e-13,1.465169e-09,5.049271000000002e-22,6.854333e-30,1.1635861e-33,angry,593bb1be.csv
