,Unnamed: 0,startTime,endTime,angry,calm,disgust,fear,happy,neutral,sad,surprise,predictedEmotion,file_name
190817,190817,757.6,762.6,1.0,0.0,3.2056283e-10,1.1610582e-19,3.0789032e-10,1.3965592e-29,0.0,0.0,angry,dd687ee8.csv
190846,190846,902.6,907.6,1.0,0.0,2.8748917e-15,7.157143e-19,4.1340724e-13,4.942299e-32,0.0,0.0,angry,dd687ee8.csv
190848,190848,912.6,917.6,1.0,0.0,1.795915e-29,1.5094022e-28,1.371906e-21,0.0,0.0,0.0,angry,dd687ee8.csv
190854,190854,942.6,947.6,1.0,0.0,1.4482344e-13,1.5384552000000002e-22,9.7588965e-11,3.533643e-37,0.0,0.0,angry,dd687ee8.csv
190873,190873,1037.6,1042.6,1.0,0.0,4.2940587e-17,0.0,2.1902894e-17,0.0,0.0,0.0,angry,dd687ee8.csv
190903,190903,1187.6,1192.6,1.0,0.0,4.9555284e-19,4.0737363e-29,3.1960317e-17,0.0,0.0,0.0,angry,dd687ee8.csv
190908,190908,1212.6,1217.6,1.0,0.0,4.266084e-20,9.099045e-27,1.0528515e-15,0.0,0.0,0.0,angry,dd687ee8.csv
191346,191346,2339.13,2344.13,1.0,0.0,6.2858886e-36,0.0,3.0234407e-08,0.0,0.0,0.0,angry,ddc749af.csv
191347,191347,2344.13,2349.13,1.0,0.0,0.0,0.0,2.3064613e-11,0.0,0.0,0.0,angry,ddc749af.csv
191348,191348,2349.13,2354.13,0.99998593,0.0,2.413715e-35,0.0,1.4115213e-05,0.0,0.0,0.0,angry,ddc749af.csv
191349,191349,2354.13,2359.13,1.0,0.0,0.0,0.0,2.1063975e-09,0.0,0.0,0.0,angry,ddc749af.csv
191378,191378,2499.13,2504.13,1.0,0.0,7.438148e-12,5.264229e-22,2.8431862e-12,3.929601e-30,0.0,0.0,angry,ddc749af.csv
194091,194091,611.377,616.377,1.0,0.0,1.08098504e-16,7.963192e-21,7.0060494e-14,6.4679873e-34,0.0,0.0,angry,e0ae1b70.csv
194735,194735,304.767,309.767,1.0,0.0,1.641574e-14,6.823958e-17,2.097783e-11,5.5401106e-35,0.0,0.0,angry,e0c9c7f5.csv
194736,194736,309.767,314.767,1.0,0.0,1.4958421e-33,0.0,4.8449778e-21,0.0,0.0,0.0,angry,e0c9c7f5.csv
194737,194737,314.767,319.767,0.99998486,0.0,1.2833687e-16,1.7480204e-06,1.3304589e-05,2.7332024e-38,0.0,0.0,angry,e0c9c7f5.csv
194738,194738,319.767,324.767,0.9999813,0.0,1.9375694e-23,1.91442e-22,1.8761693e-05,0.0,0.0,2.1706878e-37,angry,e0c9c7f5.csv
194739,194739,324.767,329.767,0.7232843,0.0,1.3108462e-18,3.8388006e-08,0.27671573,9.3131254e-38,0.0,0.0,angry,e0c9c7f5.csv
194742,194742,339.767,344.767,0.99999976,0.0,1.0036254e-17,1.7613737000000002e-21,2.4148696e-07,0.0,0.0,0.0,angry,e0c9c7f5.csv
194763,194763,444.767,449.767,0.9795758,0.0,3.0173865e-15,1.6950169e-15,0.020424271,0.0,0.0,0.0,angry,e0c9c7f5.csv
194766,194766,459.767,464.767,1.0,0.0,6.8472124e-11,9.429617e-13,2.2165239e-08,3.403456e-32,0.0,0.0,angry,e0c9c7f5.csv
194768,194768,469.767,474.767,1.6511487e-10,0.0,1.7317268e-28,1.03262727e-19,1.0,0.0,0.0,2.0095617e-10,happy,e0c9c7f5.csv
194769,194769,474.767,479.767,1.0,0.0,2.3907125e-19,1.370142e-23,3.6099426e-14,0.0,0.0,0.0,angry,e0c9c7f5.csv
194815,194815,704.767,709.767,1.4841927000000002e-22,0.0,0.0,8.7444495e-37,1.0,0.0,0.0,3.561713e-21,happy,e0c9c7f5.csv
194816,194816,709.767,714.767,8.138322699999999e-23,0.0,0.0,2.9292018e-30,1.0,0.0,0.0,5.5080073e-31,happy,e0c9c7f5.csv
194818,194818,719.767,724.767,1.0,0.0,1.8271894e-31,2.1014186e-34,3.4696065e-23,0.0,0.0,0.0,angry,e0c9c7f5.csv
194819,194819,724.767,729.767,0.99999785,0.0,6.1622415e-16,2.5699704e-24,2.1290887e-06,0.0,0.0,0.0,angry,e0c9c7f5.csv
194820,194820,729.767,734.767,7.5540405e-24,0.0,2.8858765000000004e-32,1.2712274e-22,1.0,3.7199898e-37,0.0,0.0,happy,e0c9c7f5.csv
194821,194821,734.767,739.767,2.2738297e-13,0.0,7.6642674e-35,3.1439183e-37,1.0,0.0,0.0,4.6054024000000004e-21,happy,e0c9c7f5.csv
194823,194823,744.767,749.767,1.5448241e-07,0.0,0.0,1.8559574e-37,0.9999999,0.0,0.0,1.3088101e-24,happy,e0c9c7f5.csv
194830,194830,779.767,784.767,0.00057391904,0.0,4.372940500000002e-22,2.180684e-37,0.9994261,0.0,0.0,0.0,happy,e0c9c7f5.csv
194835,194835,804.767,809.767,0.0,0.0,0.0,0.998279,0.0017210878,0.0,0.0,2.7557294e-13,fear,e0c9c7f5.csv
194838,194838,819.767,824.767,0.3697212,0.0,0.0,4.6530083e-08,0.6302787,0.0,0.0,0.0,happy,e0c9c7f5.csv
194843,194843,844.767,849.767,1.0,0.0,4.8330875e-22,1.7425281e-28,3.5818453e-09,0.0,0.0,0.0,angry,e0c9c7f5.csv
194847,194847,864.767,869.767,1.0,0.0,3.003144e-21,0.0,1.1331341e-10,0.0,0.0,0.0,angry,e0c9c7f5.csv
194848,194848,869.767,874.767,1.0,0.0,9.042637e-21,0.0,2.896869e-20,0.0,0.0,0.0,angry,e0c9c7f5.csv
194849,194849,874.767,879.767,1.0,0.0,6.50748e-21,4.7199260000000005e-28,4.2825795e-15,0.0,0.0,0.0,angry,e0c9c7f5.csv
194851,194851,884.767,889.767,1.0,0.0,0.0,0.0,6.598664600000001e-38,0.0,0.0,0.0,angry,e0c9c7f5.csv
194852,194852,889.767,894.767,1.0,0.0,2.5564388e-35,0.0,2.32851e-18,0.0,0.0,0.0,angry,e0c9c7f5.csv
194853,194853,894.767,899.767,0.99938464,0.0,0.0006153757,2.013653e-21,6.9892636e-10,2.0043528e-25,0.0,9.782043e-34,angry,e0c9c7f5.csv
194864,194864,949.767,954.767,1.0393096e-25,0.0,0.0,0.9945511,0.005448895,0.0,0.0,8.735663e-24,fear,e0c9c7f5.csv
194866,194866,959.767,964.767,0.0,0.0,0.0,1.8132447e-33,1.0,0.0,0.0,0.0,happy,e0c9c7f5.csv
194868,194868,969.767,974.767,0.0,0.0,0.0,0.8927415,0.10725855,0.0,0.0,2.1871858e-27,fear,e0c9c7f5.csv
194871,194871,984.767,989.767,0.0,0.0,0.0,8.894576e-08,0.9999999,0.0,0.0,0.0,happy,e0c9c7f5.csv
194873,194873,994.767,999.767,1.0,0.0,3.216976e-30,2.6175933e-34,8.759094e-17,0.0,0.0,0.0,angry,e0c9c7f5.csv
194906,194906,1159.767,1164.767,0.9999386,0.0,8.632663e-27,1.0419726e-09,6.143394e-05,0.0,0.0,0.0,angry,e0c9c7f5.csv
194915,194915,1204.767,1209.767,1.0,0.0,1.0980667e-16,4.6794416e-22,1.4145565e-13,4.012569e-36,0.0,0.0,angry,e0c9c7f5.csv
194917,194917,1214.767,1219.767,1.0,0.0,3.3445864e-17,4.1225299999999997e-20,9.818851e-14,3.3998532e-37,0.0,0.0,angry,e0c9c7f5.csv
194939,194939,1324.767,1329.767,0.0,0.0,0.0,0.99999905,9.3353543e-07,0.0,0.0,2.1508273e-12,fear,e0c9c7f5.csv
194940,194940,1329.767,1334.767,0.0,0.0,0.0,0.99999416,5.5276314e-06,0.0,0.0,3.9387072e-07,fear,e0c9c7f5.csv
194955,194955,1404.767,1409.767,1.0,0.0,9.219528e-17,1.9679667e-17,1.6319251e-13,5.133021e-34,0.0,8.3611175e-38,angry,e0c9c7f5.csv
194969,194969,1474.767,1479.767,1.0,0.0,2.0251144e-10,7.687552400000001e-26,1.6789756e-09,5.4254747e-29,0.0,0.0,angry,e0c9c7f5.csv
195693,195693,61.82899999999999,66.829,1.0,0.0,5.825832e-16,2.8862099e-30,1.4666369e-09,0.0,0.0,0.0,angry,e18f4d6b.csv
195732,195732,256.829,261.829,1.0,0.0,3.5468292e-19,1.3670690999999998e-35,4.3988854e-20,0.0,0.0,0.0,angry,e18f4d6b.csv
195788,195788,536.829,541.829,0.9999999,0.0,5.591604e-14,7.0257880000000005e-25,7.0305944e-08,0.0,0.0,0.0,angry,e18f4d6b.csv
195850,195850,846.829,851.829,1.0,0.0,2.4424660000000006e-17,3.195596e-30,1.0395158e-12,0.0,0.0,0.0,angry,e18f4d6b.csv
195855,195855,871.829,876.829,1.0,0.0,1.7774567e-12,2.7397695e-22,2.6908303e-10,5.4120274e-33,0.0,0.0,angry,e18f4d6b.csv
195898,195898,1086.829,1091.829,1.0,0.0,7.7865345e-13,1.1897258e-27,2.6165585e-09,8.2808196e-36,0.0,0.0,angry,e18f4d6b.csv
195902,195902,1106.829,1111.829,0.9999856,0.0,1.3361337e-12,7.947512999999999e-20,1.4413659e-05,8.615372e-34,0.0,0.0,angry,e18f4d6b.csv
195904,195904,1116.829,1121.829,1.0,0.0,1.0948051e-11,4.9729266e-21,3.467914e-11,5.5414143e-30,0.0,0.0,angry,e18f4d6b.csv
196860,196860,1918.74,1923.74,1.0,0.0,4.4115988e-16,1.4355187e-23,8.65678e-14,2.0861113e-38,0.0,0.0,angry,e36d2c43.csv
196868,196868,1958.74,1963.74,1.0,0.0,1.4338548e-12,9.924852e-19,4.670308e-12,6.382926699999998e-29,0.0,0.0,angry,e36d2c43.csv
196875,196875,1993.74,1998.74,1.0,0.0,3.3180362e-19,1.1117543e-20,1.1870399e-08,0.0,0.0,0.0,angry,e36d2c43.csv
196898,196898,2108.74,2113.74,1.0,0.0,3.0565505000000005e-22,0.0,4.1654303e-21,0.0,0.0,0.0,angry,e36d2c43.csv
196902,196902,2128.74,2133.74,1.0,0.0,5.968550999999999e-20,5.933376e-16,2.169617e-09,0.0,0.0,0.0,angry,e36d2c43.csv
196904,196904,2138.74,2143.74,1.0,0.0,3.2463990000000004e-17,3.2435644000000003e-17,1.8655659e-10,6.455579e-37,0.0,0.0,angry,e36d2c43.csv
196910,196910,2168.74,2173.74,1.0,0.0,6.718656e-15,3.516931e-20,2.1112279e-13,3.6489246e-32,0.0,0.0,angry,e36d2c43.csv
196916,196916,2198.74,2203.74,1.0,0.0,7.8107863e-19,3.1570867e-13,1.1896049e-13,2.161012e-37,0.0,0.0,angry,e36d2c43.csv
196921,196921,2223.74,2228.74,1.0,0.0,1.2128554e-16,1.9178956e-25,1.5181607e-15,3.685907e-36,0.0,0.0,angry,e36d2c43.csv
196923,196923,2233.74,2238.74,1.0,0.0,3.7595485e-15,9.179223e-21,2.6900857e-14,6.0334745e-34,0.0,0.0,angry,e36d2c43.csv
196932,196932,2278.74,2283.74,1.0,0.0,3.0986165e-13,9.9632735e-20,3.0847325e-11,6.5252204e-31,0.0,8.205817e-37,angry,e36d2c43.csv
196959,196959,2413.74,2418.74,1.0,0.0,5.114968e-16,9.5136976e-20,2.1963546e-14,6.649525e-32,0.0,0.0,angry,e36d2c43.csv
196990,196990,2568.74,2573.74,1.0,0.0,1.7394895e-17,1.9645136e-20,7.726841e-16,0.0,0.0,0.0,angry,e36d2c43.csv
196993,196993,2583.74,2588.74,1.0,0.0,3.6599377e-17,2.1688104e-20,3.075683e-16,1.4548807999999998e-37,0.0,0.0,angry,e36d2c43.csv
197005,197005,2643.74,2648.74,1.0,0.0,1.1705024e-14,1.4453201e-17,1.1673271e-11,7.1057763e-28,0.0,0.0,angry,e36d2c43.csv
197010,197010,2668.74,2673.74,1.0,0.0,1.31014e-15,8.471371000000001e-22,8.948627e-14,5.648542e-34,0.0,0.0,angry,e36d2c43.csv
197014,197014,2688.74,2693.74,1.0,0.0,2.3075003e-18,7.5606494000000015e-22,1.5353064e-15,4.2378547e-38,0.0,0.0,angry,e36d2c43.csv
197038,197038,2808.74,2813.74,1.0,0.0,3.6065392e-16,1.6851124e-21,7.9638314e-13,1.8692197e-33,0.0,0.0,angry,e36d2c43.csv
197044,197044,2838.74,2843.74,1.0,0.0,1.2426260000000001e-17,3.2841196000000003e-22,3.2296238e-14,0.0,0.0,0.0,angry,e36d2c43.csv
197046,197046,2848.74,2853.74,1.0,0.0,1.0716976e-12,4.7312865e-19,7.600845e-11,4.565731e-28,0.0,0.0,angry,e36d2c43.csv
197053,197053,2883.74,2888.74,1.0,0.0,2.5932756e-17,9.644479e-27,1.5059227e-13,0.0,0.0,0.0,angry,e36d2c43.csv
197065,197065,2943.74,2948.74,1.0,0.0,7.6743435e-17,1.4388012e-25,4.309336000000001e-17,0.0,0.0,0.0,angry,e36d2c43.csv
197076,197076,2998.74,3003.74,1.0,0.0,4.23325e-23,1.7320518e-34,3.7050968e-19,0.0,0.0,0.0,angry,e36d2c43.csv
197079,197079,3013.74,3018.74,1.0,0.0,1.270569e-13,1.4588121e-19,9.538811e-12,5.090788600000001e-32,0.0,0.0,angry,e36d2c43.csv
197086,197086,3048.74,3053.74,1.0,0.0,6.0325724e-13,5.6035105e-21,1.30214815e-11,6.496614e-29,0.0,0.0,angry,e36d2c43.csv
197088,197088,3058.74,3063.74,1.0,0.0,4.7754854e-15,3.2505983e-18,1.0971687e-12,1.3104016e-35,0.0,0.0,angry,e36d2c43.csv
197089,197089,3063.74,3068.74,1.0,0.0,9.467548e-14,1.0918554e-24,1.1729509e-08,1.0647301999999998e-37,0.0,0.0,angry,e36d2c43.csv
197092,197092,3078.74,3083.74,1.0,0.0,1.4954013e-20,2.0906564e-34,6.829752e-21,0.0,0.0,0.0,angry,e36d2c43.csv
197096,197096,3098.74,3103.74,1.0,0.0,5.7220435e-33,2.1233252e-37,1.9236299e-28,0.0,0.0,0.0,angry,e36d2c43.csv
199872,199872,1575.41,1580.41,1.0,0.0,1.5272998e-20,0.0,2.3355955e-22,0.0,0.0,0.0,angry,e7f23db4.csv
200027,200027,2350.41,2355.41,1.0,0.0,6.74731e-14,1.0388545999999998e-18,8.143011e-12,1.1854477e-37,0.0,1.0088817e-30,angry,e7f23db4.csv
200284,200284,455.0,460.0,1.0,0.0,5.6828457e-14,1.1168535e-23,4.016791e-16,5.785872e-33,0.0,0.0,angry,e88a935f.csv
200367,200367,870.0,875.0,1.0,0.0,2.0652776e-13,1.8378138e-17,5.1517015e-13,7.99505e-31,0.0,0.0,angry,e88a935f.csv
202598,202598,352.891,357.891,1.0,0.0,6.4752985e-18,5.693194599999999e-18,1.6394628e-13,8.305776e-37,0.0,0.0,angry,eae76ec5.csv
202656,202656,642.891,647.891,1.0,0.0,7.797663e-10,1.2854094e-27,2.649757e-08,0.0,0.0,0.0,angry,eae76ec5.csv
202676,202676,742.891,747.891,1.0,0.0,4.1318744e-16,1.6589437e-20,5.4357007e-13,1.1550007e-36,0.0,0.0,angry,eae76ec5.csv
202685,202685,787.891,792.891,1.0,0.0,2.5275297e-11,1.6453503e-19,1.2719956e-08,6.218481e-31,0.0,0.0,angry,eae76ec5.csv
202780,202780,709.046,714.046,0.6486968,0.0,4.493664e-09,1.9945997e-31,0.35130325,3.1016015000000004e-38,0.0,0.0,angry,eafd1d00.csv
202781,202781,714.046,719.046,6.7663503e-20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,happy,eafd1d00.csv
202782,202782,719.046,724.046,8.4464245e-15,0.0,1.174292e-34,2.073514e-29,1.0,0.0,0.0,1.6115116e-23,happy,eafd1d00.csv
202783,202783,724.046,729.046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,happy,eafd1d00.csv
202785,202785,734.046,739.046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,happy,eafd1d00.csv
202786,202786,739.046,744.046,5.503955e-05,0.0,9.038178e-20,0.0,0.9999449,0.0,0.0,0.0,happy,eafd1d00.csv
202787,202787,744.046,749.046,1.0,0.0,0.0,0.0,3.6405152e-31,0.0,0.0,0.0,angry,eafd1d00.csv
202788,202788,749.046,754.046,0.00023317344,0.0,0.0,0.0,0.9997669,0.0,0.0,0.0,happy,eafd1d00.csv
202790,202790,759.046,764.046,1.0,0.0,0.0,0.0,3.1753685e-27,0.0,0.0,0.0,angry,eafd1d00.csv
202791,202791,764.046,769.046,0.9999994,0.0,7.3041735e-20,0.0,6.219359e-07,0.0,0.0,0.0,angry,eafd1d00.csv
202844,202844,1029.046,1034.046,1.0,0.0,8.925386e-12,1.7466415e-20,4.7025392e-09,6.173459e-37,0.0,0.0,angry,eafd1d00.csv
202850,202850,1059.046,1064.046,1.0,0.0,7.600688e-14,7.164791000000001e-27,1.4656943e-13,1.4767444000000001e-21,0.0,0.0,angry,eafd1d00.csv
202869,202869,1154.046,1159.046,1.0,0.0,1.2041207e-29,6.084615e-37,1.3768940999999998e-18,0.0,0.0,0.0,angry,eafd1d00.csv
202870,202870,1159.046,1164.046,0.9999982,0.0,4.102221e-21,7.842352e-21,1.8026385e-06,0.0,0.0,0.0,angry,eafd1d00.csv
202871,202871,1164.046,1169.046,1.0,0.0,1.6052688e-19,0.0,1.874477e-16,0.0,0.0,0.0,angry,eafd1d00.csv
202872,202872,1169.046,1174.046,1.0,0.0,4.091997e-18,1.0799079e-26,3.324854e-11,0.0,0.0,0.0,angry,eafd1d00.csv
202873,202873,1174.046,1179.046,1.0,0.0,1.35861e-21,9.760267e-16,1.4771963e-12,0.0,0.0,0.0,angry,eafd1d00.csv
202875,202875,1184.046,1189.046,1.0,0.0,9.415939e-17,3.6130757e-26,2.0229649e-13,0.0,0.0,6.6316564e-35,angry,eafd1d00.csv
202879,202879,1204.046,1209.046,1.0,0.0,1.1504468e-18,2.1798337e-20,1.0505566e-15,2.348734e-33,0.0,0.0,angry,eafd1d00.csv
202881,202881,1214.046,1219.046,1.0,0.0,2.2649972e-15,1.1272984e-29,1.3316508e-14,1.7312177e-36,0.0,0.0,angry,eafd1d00.csv
202882,202882,1219.046,1224.046,1.0,0.0,1.1131012e-17,5.552948e-22,1.6490542e-08,0.0,0.0,0.0,angry,eafd1d00.csv
202888,202888,1249.046,1254.046,1.0,0.0,2.667757e-25,0.0,2.1466166e-23,0.0,0.0,0.0,angry,eafd1d00.csv
202902,202902,1319.046,1324.046,6.2916426e-22,0.0,0.0,0.0,1.0,0.0,0.0,3.1220156e-27,happy,eafd1d00.csv
202903,202903,1324.046,1329.046,0.99999976,0.0,1.6272967e-28,6.3690643e-13,2.681729e-07,0.0,0.0,0.0,angry,eafd1d00.csv
202904,202904,1329.046,1334.046,0.99333584,0.0,1.7593338e-06,1.0029574e-23,0.0066623744,1.8292182e-33,0.0,0.0,angry,eafd1d00.csv
202906,202906,1339.046,1344.046,5.8467786e-10,0.0,1.5518373999999998e-19,1.1731947e-27,1.0,0.0,0.0,0.0,happy,eafd1d00.csv
202908,202908,1349.046,1354.046,2.6080694e-23,0.0,0.0,0.0,1.0,0.0,0.0,1.4694987e-24,happy,eafd1d00.csv
202909,202909,1354.046,1359.046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,eafd1d00.csv
202910,202910,1359.046,1364.046,1.0,0.0,6.700509e-30,0.0,1.9977437e-19,0.0,0.0,0.0,angry,eafd1d00.csv
202911,202911,1364.046,1369.046,8.036197e-11,0.0,1.0206682e-24,0.0,1.0,0.0,0.0,0.0,happy,eafd1d00.csv
202913,202913,1374.046,1379.046,1.0,0.0,1.3355004e-16,2.1757673e-16,2.396668e-10,0.0,0.0,0.0,angry,eafd1d00.csv
202915,202915,1384.046,1389.046,8.5974783e-10,0.0,8.203994e-24,8.974654000000001e-23,1.0,0.0,0.0,1.1148150999999998e-37,happy,eafd1d00.csv
202916,202916,1389.046,1394.046,1.2131401e-27,0.0,0.0,9.304967e-31,1.0,0.0,0.0,5.6374217e-31,happy,eafd1d00.csv
202917,202917,1394.046,1399.046,3.1654426e-10,0.0,1.2926407e-15,2.077991e-11,1.0,0.0,0.0,0.0,happy,eafd1d00.csv
202918,202918,1399.046,1404.046,4.0620398e-12,0.0,7.2024709999999995e-34,8.2016870000000005e-22,1.0,0.0,0.0,6.142752999999999e-38,happy,eafd1d00.csv
202919,202919,1404.046,1409.046,1.0559605e-08,0.0,2.3673933e-23,1.8476334e-25,1.0,0.0,0.0,2.8921173e-30,happy,eafd1d00.csv
202920,202920,1409.046,1414.046,1.913577e-06,0.0,1.1136022e-36,3.96536e-21,0.9999981,0.0,0.0,0.0,happy,eafd1d00.csv
202921,202921,1414.046,1419.046,1.0,0.0,9.725791e-13,2.685251e-22,1.0869337e-19,1.9955013e-37,0.0,0.0,angry,eafd1d00.csv
202922,202922,1419.046,1424.046,5.8146657e-07,0.0,0.0,0.0,0.9999994,0.0,0.0,0.0,happy,eafd1d00.csv
202923,202923,1424.046,1429.046,0.3074433,0.0,0.6925567,8.443853e-17,2.0405638e-26,3.4695326e-38,0.0,0.0,disgust,eafd1d00.csv
202924,202924,1429.046,1434.046,6.2795454e-26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,happy,eafd1d00.csv
202925,202925,1434.046,1439.046,1.0,0.0,0.0,0.0,1.2481001e-15,0.0,0.0,0.0,angry,eafd1d00.csv
202927,202927,1444.046,1449.046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,happy,eafd1d00.csv
202928,202928,1449.046,1454.046,7.94544e-10,0.0,0.0,5.76253e-31,1.0,7.509729399999999e-33,0.0,1.0508413e-30,happy,eafd1d00.csv
202929,202929,1454.046,1459.046,0.00012098097,0.0,3.56006e-28,1.5854635e-24,0.999879,0.0,0.0,9.626655e-21,happy,eafd1d00.csv
202931,202931,1464.046,1469.046,1.6921686e-33,0.0,0.0,3.2462735e-33,1.0,0.0,0.0,0.0,happy,eafd1d00.csv
202936,202936,1489.046,1494.046,2.3115423000000003e-27,0.0,0.0,0.0,1.0,0.0,0.0,5.140305e-21,happy,eafd1d00.csv
202945,202945,1534.046,1539.046,1.0,0.0,5.523214e-18,9.139034e-23,1.2564714e-12,0.0,0.0,0.0,angry,eafd1d00.csv
202946,202946,1539.046,1544.046,1.0,0.0,6.941814e-26,1.911792e-37,7.1063144e-14,0.0,0.0,0.0,angry,eafd1d00.csv
202955,202955,1584.046,1589.046,1.0,0.0,5.0325515e-18,9.299595e-19,3.0351505e-13,4.8708613e-38,0.0,0.0,angry,eafd1d00.csv
202958,202958,1599.046,1604.046,1.0,0.0,8.377984e-36,0.0,7.837342e-21,0.0,0.0,0.0,angry,eafd1d00.csv
202959,202959,1604.046,1609.046,3.113371e-11,0.0,1.5812764e-31,6.3853165e-13,1.0,0.0,0.0,2.1809022e-24,happy,eafd1d00.csv
202961,202961,1614.046,1619.046,1.0,0.0,1.3763721000000001e-21,0.0,2.8085749e-14,0.0,0.0,0.0,angry,eafd1d00.csv
202964,202964,1629.046,1634.046,1.0,0.0,2.0402601e-23,0.0,9.92876e-10,0.0,0.0,0.0,angry,eafd1d00.csv
202966,202966,1639.046,1644.046,1.0,0.0,1.4242553e-15,6.4711300000000014e-24,3.500364e-11,0.0,0.0,0.0,angry,eafd1d00.csv
202968,202968,1649.046,1654.046,0.99999976,0.0,1.0844175e-15,6.453675e-24,2.345926e-07,4.5960118e-36,0.0,0.0,angry,eafd1d00.csv
202969,202969,1654.046,1659.046,0.9999999,0.0,7.2574685e-18,1.05318914e-22,1.2164797e-07,0.0,0.0,0.0,angry,eafd1d00.csv
202989,202989,1754.046,1759.046,1.0,0.0,2.955781e-23,2.5760301e-14,2.3181098e-14,4.8133634e-37,0.0,0.0,angry,eafd1d00.csv
202991,202991,1764.046,1769.046,0.99999464,0.0,1.3193692e-18,4.404703e-21,5.340396e-06,0.0,0.0,0.0,angry,eafd1d00.csv
203006,203006,1839.046,1844.046,0.99999976,0.0,3.993145e-10,1.3153277e-30,2.2446206e-07,1.3912646e-34,0.0,2.440306e-31,angry,eafd1d00.csv
203010,203010,1859.046,1864.046,1.0,0.0,5.748259e-31,2.1514948e-15,1.4165425e-11,0.0,0.0,0.0,angry,eafd1d00.csv
203013,203013,1874.046,1879.046,1.0,0.0,1.9348599000000002e-21,6.707801000000001e-29,3.6031777e-12,0.0,0.0,0.0,angry,eafd1d00.csv
203019,203019,1904.046,1909.046,1.0,0.0,8.780430999999999e-26,0.0,1.0470352e-24,0.0,0.0,0.0,angry,eafd1d00.csv
203274,203274,243.422,248.422,1.0,0.0,3.159076e-12,9.20756e-21,1.3692596e-11,1.9077138e-28,0.0,1.3581229e-36,angry,eb2ceb60.csv
203294,203294,343.422,348.422,0.9999974,0.0,2.5443908e-10,5.957872e-18,2.580888e-06,4.0182997e-30,0.0,1.727359e-38,angry,eb2ceb60.csv
203296,203296,353.422,358.422,1.0,0.0,7.734829e-17,3.5470386e-23,3.8104413e-09,0.0,0.0,0.0,angry,eb2ceb60.csv
203331,203331,528.422,533.422,1.0,0.0,1.9482613e-14,5.3147105e-23,1.6336546e-12,2.4440888e-31,0.0,0.0,angry,eb2ceb60.csv
203333,203333,538.422,543.422,0.9999999,0.0,6.8286707e-13,1.6037451000000002e-26,1.433079e-07,0.0,0.0,0.0,angry,eb2ceb60.csv
203334,203334,543.422,548.422,0.999106,0.0,2.822873e-13,1.4253247e-21,0.0008939361,0.0,0.0,1.939158e-35,angry,eb2ceb60.csv
203338,203338,563.422,568.422,1.0,0.0,2.7827644e-08,8.283164000000001e-27,4.744412e-10,7.819768e-32,0.0,0.0,angry,eb2ceb60.csv
203341,203341,578.422,583.422,1.0,0.0,5.4814504e-16,1.2128823e-25,2.443416e-10,0.0,0.0,0.0,angry,eb2ceb60.csv
203342,203342,583.422,588.422,0.99999976,0.0,9.673406e-11,9.1385576e-20,2.2867187e-07,2.3326203e-30,0.0,0.0,angry,eb2ceb60.csv
203965,203965,1129.673,1134.673,1.0,0.0,8.974673999999999e-26,0.0,3.9987693e-22,0.0,0.0,0.0,angry,eb588cae.csv
204000,204000,283.337,288.337,1.0,0.0,3.4925254000000004e-16,4.940367e-21,1.0224067e-08,5.5553183e-38,0.0,0.0,angry,ebe68dfb.csv
204006,204006,313.337,318.337,1.0,0.0,3.8154167e-12,5.2763495e-23,2.8328e-11,1.3085633e-35,0.0,0.0,angry,ebe68dfb.csv
204007,204007,318.337,323.337,1.0,0.0,1.3474710000000001e-22,6.259743e-33,1.1203711e-13,0.0,0.0,0.0,angry,ebe68dfb.csv
204008,204008,323.337,328.337,1.0,0.0,1.9613929e-18,1.9936175e-19,2.7922895e-10,1.2398116e-35,0.0,0.0,angry,ebe68dfb.csv
204028,204028,423.337,428.337,1.0,0.0,2.6946845e-12,4.1967947e-25,3.518799e-11,0.0,0.0,0.0,angry,ebe68dfb.csv
204034,204034,453.337,458.337,1.0,0.0,1.7218269e-20,3.7040406e-32,1.4930054e-15,0.0,0.0,0.0,angry,ebe68dfb.csv
204035,204035,458.337,463.337,1.0,0.0,1.7554764e-15,3.7705675e-21,5.1313415e-10,9.811693e-34,0.0,0.0,angry,ebe68dfb.csv
204038,204038,473.337,478.337,1.0,0.0,3.2516253e-12,1.456296e-23,6.2464287e-12,1.1736113e-34,0.0,0.0,angry,ebe68dfb.csv
204044,204044,503.337,508.337,1.0,0.0,2.4638295e-25,0.0,8.049806e-14,0.0,0.0,0.0,angry,ebe68dfb.csv
204046,204046,513.337,518.337,1.0,0.0,1.3249148e-17,3.2207546e-32,6.616187e-14,2.1927355e-35,0.0,0.0,angry,ebe68dfb.csv
204050,204050,533.337,538.337,1.0,0.0,3.5178222e-13,1.1014038e-20,1.9416768e-10,6.527268000000001e-29,0.0,0.0,angry,ebe68dfb.csv
204053,204053,548.337,553.337,0.9999999,0.0,2.860122e-09,7.685672e-19,1.07618824e-07,3.7196723e-32,0.0,0.0,angry,ebe68dfb.csv
