,Unnamed: 0,startTime,endTime,angry,calm,disgust,fear,happy,neutral,sad,surprise,predictedEmotion,file_name
176749,176749,503.559,508.559,1.0,0.0,4.325022e-21,2.3228102e-29,7.152301700000002e-22,0.0,0.0,0.0,angry,d1728363.csv
176750,176750,508.559,513.559,1.0,0.0,1.0067194e-11,3.016332e-16,7.929217e-12,5.30345e-23,5.7534244e-35,0.0,angry,d1728363.csv
176757,176757,543.559,548.559,1.0,0.0,1.3699038e-20,8.060481500000001e-26,1.475031e-16,0.0,0.0,0.0,angry,d1728363.csv
176760,176760,558.559,563.559,1.0,0.0,1.2201236e-14,1.1355197e-15,2.12398e-12,3.49338e-30,8.658441600000001e-38,0.0,angry,d1728363.csv
176762,176762,568.559,573.559,1.0,0.0,3.3332488e-18,1.2163526e-25,7.500894e-15,0.0,0.0,0.0,angry,d1728363.csv
176898,176898,285.612,290.612,1.0,0.0,2.666397e-15,8.704355e-20,7.756755e-13,4.5920466e-31,0.0,0.0,angry,d1b55a3a.csv
176917,176917,380.612,385.612,1.0,0.0,1.2828418e-13,7.981735e-23,1.6141437e-13,1.6625619e-34,0.0,0.0,angry,d1b55a3a.csv
176922,176922,405.612,410.612,1.0,0.0,0.0,1.3650400000000002e-23,2.9121254999999997e-20,0.0,0.0,0.0,angry,d1b55a3a.csv
176949,176949,540.612,545.612,1.0,0.0,7.735439000000001e-27,8.899071e-16,1.7080613e-14,0.0,0.0,0.0,angry,d1b55a3a.csv
177031,177031,950.612,955.612,8.181238000000001e-25,0.0,0.0,1.1434607e-31,1.0,0.0,0.0,0.0,happy,d1b55a3a.csv
179281,179281,488.207,493.207,1.0,0.0,0.0,0.0,5.5794346e-19,0.0,0.0,0.0,angry,d454f262.csv
179336,179336,763.207,768.207,0.012947259,0.0,7.2859856e-24,1.4301378e-25,0.98705274,0.0,0.0,0.0,happy,d454f262.csv
180998,180998,225.0,230.0,0.174794,0.0,5.573186e-27,6.3390212000000005e-27,0.825206,0.0,0.0,0.0,happy,d54b9ae1.csv
183067,183067,1182.121,1187.121,0.9998841,0.0,1.9775142e-24,3.630714e-26,0.000115906085,0.0,0.0,0.0,angry,d643ac97.csv
183876,183876,1215.5,1220.5,1.0,0.0,1.954869e-36,0.0,1.3988142e-37,0.0,0.0,0.0,angry,d77cb19c.csv
183877,183877,1220.5,1225.5,1.0,0.0,8.608755000000001e-28,0.0,8.433472e-25,0.0,0.0,0.0,angry,d77cb19c.csv
183911,183911,1390.5,1395.5,1.0,0.0,1.367041e-08,2.2113480000000003e-22,6.1433447e-10,1.4500378000000001e-30,0.0,0.0,angry,d77cb19c.csv
183912,183912,1395.5,1400.5,1.0,0.0,6.5863903e-31,0.0,1.0716142e-34,0.0,0.0,0.0,angry,d77cb19c.csv
183913,183913,1400.5,1405.5,1.0,0.0,2.9462564e-16,1.3635126e-34,1.7214082e-18,0.0,0.0,0.0,angry,d77cb19c.csv
183914,183914,1405.5,1410.5,1.0,0.0,2.017153e-22,8.3850096e-23,6.312418e-13,0.0,0.0,0.0,angry,d77cb19c.csv
183915,183915,1410.5,1415.5,1.0,0.0,6.559194e-21,9.059838e-27,1.3560953e-11,0.0,0.0,0.0,angry,d77cb19c.csv
183916,183916,1415.5,1420.5,1.0,0.0,1.0252069500000001e-23,0.0,5.3843717e-18,0.0,0.0,0.0,angry,d77cb19c.csv
183917,183917,1420.5,1425.5,1.0,0.0,6.174177e-26,0.0,8.136191e-28,0.0,0.0,0.0,angry,d77cb19c.csv
183928,183928,1475.5,1480.5,1.0,0.0,7.1117963e-28,0.0,3.6267445e-27,0.0,0.0,0.0,angry,d77cb19c.csv
183937,183937,1520.5,1525.5,1.0,0.0,4.7603506e-16,1.0297099999999999e-31,5.962964e-16,0.0,0.0,0.0,angry,d77cb19c.csv
183961,183961,1640.5,1645.5,1.0,0.0,9.557846e-30,0.0,3.0605685e-19,0.0,0.0,0.0,angry,d77cb19c.csv
183963,183963,1650.5,1655.5,1.0,0.0,3.4929634e-17,2.4269702e-35,5.9738413e-18,0.0,0.0,0.0,angry,d77cb19c.csv
183964,183964,1655.5,1660.5,1.0,0.0,1.5316831e-18,0.0,3.82396e-21,0.0,0.0,0.0,angry,d77cb19c.csv
183965,183965,1660.5,1665.5,1.0,0.0,2.3328363000000002e-21,5.5153664e-31,1.5661491e-15,0.0,0.0,0.0,angry,d77cb19c.csv
183976,183976,1715.5,1720.5,1.0,0.0,1.0864544e-31,0.0,9.328111e-37,0.0,0.0,0.0,angry,d77cb19c.csv
183977,183977,1720.5,1725.5,0.9999999,0.0,8.313348e-08,3.923172e-24,3.7507962e-11,7.817839599999998e-29,0.0,0.0,angry,d77cb19c.csv
183978,183978,1725.5,1730.5,1.0,0.0,3.4789226e-16,1.3221390000000001e-23,3.0995673e-10,0.0,0.0,0.0,angry,d77cb19c.csv
183983,183983,1750.5,1755.5,1.0,0.0,2.6667645e-14,1.4852386e-32,2.534036e-15,0.0,0.0,0.0,angry,d77cb19c.csv
184003,184003,1850.5,1855.5,1.0,0.0,3.4137407e-10,8.09125e-28,9.01675e-10,3.2043436e-33,0.0,0.0,angry,d77cb19c.csv
184004,184004,1855.5,1860.5,1.0,0.0,1.1296843e-12,4.9538275e-19,1.85687e-12,9.536518e-27,1.4983355e-36,0.0,angry,d77cb19c.csv
184012,184012,1895.5,1900.5,1.0,0.0,5.5139954e-10,8.510851000000001e-23,6.5639116e-10,9.334872e-30,0.0,0.0,angry,d77cb19c.csv
184066,184066,2165.5,2170.5,1.0,0.0,2.5100477e-18,6.464237000000001e-27,4.963579e-15,0.0,0.0,0.0,angry,d77cb19c.csv
184068,184068,2175.5,2180.5,1.0,0.0,4.1243379e-13,3.0967214e-31,2.1877875e-14,7.905954999999999e-36,0.0,0.0,angry,d77cb19c.csv
184069,184069,2180.5,2185.5,1.0,0.0,4.441392e-28,0.0,5.3054976e-29,0.0,0.0,0.0,angry,d77cb19c.csv
184070,184070,2185.5,2190.5,1.0,0.0,3.6824918e-21,8.22185e-32,6.503267599999999e-19,0.0,0.0,0.0,angry,d77cb19c.csv
184071,184071,2190.5,2195.5,1.0,0.0,8.458964e-16,3.1322046e-26,1.0811063e-13,0.0,0.0,0.0,angry,d77cb19c.csv
184074,184074,2205.5,2210.5,1.0,0.0,3.2040554e-11,9.506147e-21,8.9817853e-10,3.7932887e-29,0.0,0.0,angry,d77cb19c.csv
184077,184077,2220.5,2225.5,1.0,0.0,1.615574e-08,2.7567952000000004e-22,4.2022255e-10,7.666498000000001e-33,0.0,0.0,angry,d77cb19c.csv
184078,184078,2225.5,2230.5,1.0,0.0,5.7384725e-10,9.035141e-24,5.2870373e-12,1.1887712e-30,0.0,0.0,angry,d77cb19c.csv
184080,184080,2235.5,2240.5,1.0,0.0,6.681191e-14,4.959423999999999e-19,8.247535e-12,1.2466624e-31,0.0,0.0,angry,d77cb19c.csv
184083,184083,2250.5,2255.5,1.0,0.0,4.5898176e-18,9.994554e-22,1.1147315e-12,0.0,0.0,0.0,angry,d77cb19c.csv
184086,184086,2265.5,2270.5,1.0,0.0,5.4407176e-18,0.0,4.217824e-23,0.0,0.0,0.0,angry,d77cb19c.csv
184087,184087,2270.5,2275.5,1.0,0.0,0.0,0.0,1.2340105e-31,0.0,0.0,0.0,angry,d77cb19c.csv
184088,184088,2275.5,2280.5,1.0,0.0,7.648029e-35,0.0,0.0,0.0,0.0,0.0,angry,d77cb19c.csv
184089,184089,2280.5,2285.5,1.0,0.0,2.67051e-37,0.0,1.5956629000000002e-22,0.0,0.0,0.0,angry,d77cb19c.csv
184090,184090,2285.5,2290.5,1.0,0.0,4.736743e-14,1.0205792e-23,1.0069981e-14,5.165303e-38,0.0,0.0,angry,d77cb19c.csv
185008,185008,599.038,604.038,1.7546893000000002e-22,0.0,2.7422868e-06,0.016310124,1.06005835e-08,0.00036789203,0.9833192,0.0,sad,d80824f1.csv
185655,185655,1164.061,1169.061,1.4716648000000002e-38,0.0,4.3634887e-12,1.3618049e-08,1.2178166e-15,1.9556967e-10,1.0,0.0,sad,d8a2a1a1.csv
185805,185805,1914.061,1919.061,1.7345385e-27,0.0,2.3786906e-07,1.0724898e-06,2.6920745e-13,5.8308005e-06,0.99999285,0.0,sad,d8a2a1a1.csv
190543,190543,295.93,300.93,1.0,0.0,4.7992997e-15,6.1084675e-25,1.6283954e-14,0.0,0.0,0.0,angry,dc9e7761.csv
190549,190549,325.93,330.93,1.0,0.0,1.0595833e-13,2.8441700000000006e-18,1.1743483e-11,3.228666e-31,0.0,0.0,angry,dc9e7761.csv
190554,190554,350.93,355.93,1.0,0.0,5.7694967e-18,5.506597e-32,3.3933927e-19,0.0,0.0,0.0,angry,dc9e7761.csv
190556,190556,360.93,365.93,0.9999989,0.0,1.0194871e-07,1.1258274e-14,9.440902e-07,1.1795547e-23,1.4426635e-32,0.0,angry,dc9e7761.csv
190565,190565,405.93,410.93,1.0,0.0,2.9747648000000007e-21,3.8409275e-24,2.973448e-14,0.0,0.0,0.0,angry,dc9e7761.csv
190566,190566,410.93,415.93,1.0,0.0,4.0582156e-19,4.321508e-29,7.586315999999999e-19,0.0,0.0,0.0,angry,dc9e7761.csv
190571,190571,435.93,440.93,1.0,0.0,1.5603794e-19,5.3828385e-23,4.039828e-15,0.0,0.0,0.0,angry,dc9e7761.csv
190573,190573,445.93,450.93,1.0,0.0,1.136154e-12,5.593255e-15,2.6181698e-10,6.417449e-29,2.9104292e-33,0.0,angry,dc9e7761.csv
190574,190574,450.93,455.93,1.0,0.0,1.0238355e-11,1.1821469e-14,5.56443e-11,2.3729294e-28,1.8023685e-34,0.0,angry,dc9e7761.csv
190583,190583,495.93,500.93,1.0,0.0,5.241665e-11,3.6012198e-23,2.8660638e-09,2.3708734e-30,0.0,0.0,angry,dc9e7761.csv
190590,190590,530.9300000000001,535.9300000000001,1.0,0.0,1.5313582e-15,2.6819988e-27,1.472212e-12,0.0,0.0,0.0,angry,dc9e7761.csv
190593,190593,545.9300000000001,550.9300000000001,0.99999976,0.0,1.5273261e-12,1.800827e-21,2.618308e-07,6.789438e-35,0.0,0.0,angry,dc9e7761.csv
190602,190602,590.9300000000001,595.9300000000001,0.9999974,0.0,3.5232575e-10,5.22191e-16,2.598185e-06,6.577294e-28,1.1584217e-36,0.0,angry,dc9e7761.csv
190623,190623,695.9300000000001,700.9300000000001,1.0,0.0,1.505849e-08,9.567904e-17,1.9103638e-10,1.1266753000000001e-21,5.63443e-32,0.0,angry,dc9e7761.csv
190625,190625,705.9300000000001,710.9300000000001,1.0,0.0,9.642034e-23,8.098081999999999e-26,9.737294e-14,0.0,0.0,0.0,angry,dc9e7761.csv
190626,190626,710.9300000000001,715.9300000000001,1.0,0.0,3.4694363e-22,7.565132699999998e-34,2.544024e-21,0.0,0.0,0.0,angry,dc9e7761.csv
190629,190629,725.9300000000001,730.9300000000001,1.0,0.0,1.1802984e-12,1.9948529e-16,3.9432793e-12,2.5923694e-29,1.2404821e-37,0.0,angry,dc9e7761.csv
190630,190630,730.9300000000001,735.9300000000001,1.0,0.0,4.1010654e-12,4.1431143e-15,2.8079541e-10,2.358677e-30,2.2582535e-35,0.0,angry,dc9e7761.csv
190643,190643,795.9300000000001,800.9300000000001,1.0,0.0,1.3244514e-11,7.779363e-17,1.2584352e-09,1.7232768e-30,0.0,0.0,angry,dc9e7761.csv
190644,190644,800.9300000000001,805.9300000000001,1.0,0.0,4.4235253e-18,2.7783923e-32,2.825263e-14,0.0,0.0,0.0,angry,dc9e7761.csv
190647,190647,815.9300000000001,820.9300000000001,1.0,0.0,1.2781366e-15,1.264084e-16,9.324267e-11,3.4529074e-36,0.0,0.0,angry,dc9e7761.csv
190652,190652,840.9300000000001,845.9300000000001,1.0,0.0,1.1368763e-15,2.5240760000000006e-33,4.194586e-10,0.0,0.0,0.0,angry,dc9e7761.csv
190654,190654,850.9300000000001,855.9300000000001,1.0,0.0,8.292663e-16,9.17986e-27,1.8634222e-13,0.0,0.0,0.0,angry,dc9e7761.csv
190657,190657,865.9300000000001,870.9300000000001,1.0,0.0,8.412885e-15,4.382797e-24,3.7359244e-11,0.0,0.0,0.0,angry,dc9e7761.csv
190658,190658,870.9300000000001,875.9300000000001,1.0,0.0,2.5427013e-16,1.1898634e-17,2.9083447e-13,1.4376047e-33,0.0,0.0,angry,dc9e7761.csv
190660,190660,880.9300000000001,885.9300000000001,1.0,0.0,8.992231e-16,2.4376173e-24,5.3021396e-14,0.0,0.0,0.0,angry,dc9e7761.csv
190661,190661,885.9300000000001,890.9300000000001,1.0,0.0,3.168944e-19,3.544153e-33,1.9512232e-16,0.0,0.0,0.0,angry,dc9e7761.csv
190668,190668,920.93,925.93,1.0,0.0,1.1198841e-09,8.426988300000002e-22,7.7814206e-11,1.1647278999999998e-25,3.3474862e-38,0.0,angry,dc9e7761.csv
190680,190680,980.93,985.93,1.0,0.0,1.0664496e-11,8.2841056e-21,5.4881256e-12,1.345232e-29,0.0,0.0,angry,dc9e7761.csv
190681,190681,985.93,990.93,1.0,0.0,3.4792132e-13,3.1727903e-19,1.3403584e-10,2.8214595e-30,0.0,0.0,angry,dc9e7761.csv
190682,190682,990.93,995.93,1.0,0.0,7.4862195e-14,8.077840000000002e-19,6.666107e-14,9.036306e-33,0.0,0.0,angry,dc9e7761.csv
190685,190685,1005.93,1010.93,1.0,0.0,1.6677826e-20,0.0,1.8106888e-24,0.0,0.0,0.0,angry,dc9e7761.csv
190705,190705,1105.93,1110.93,1.0,0.0,2.9102793e-22,3.0911882e-37,1.0108756999999998e-18,0.0,0.0,0.0,angry,dc9e7761.csv
190790,190790,622.6,627.6,1.0,0.0,2.4646885e-11,1.9403463e-19,4.9967e-12,2.3860719e-29,3.5338163e-38,0.0,angry,dd687ee8.csv
190815,190815,747.6,752.6,1.0,0.0,5.863828e-15,4.9441073e-18,1.28681e-16,3.3990077000000003e-31,0.0,0.0,angry,dd687ee8.csv
190817,190817,757.6,762.6,1.0,0.0,3.2056283e-10,1.1610582e-19,3.0789032e-10,1.3965592e-29,0.0,0.0,angry,dd687ee8.csv
190820,190820,772.6,777.6,1.0,0.0,1.888845e-11,1.08530695e-16,1.687428e-10,6.823767e-27,3.188562e-35,0.0,angry,dd687ee8.csv
190834,190834,842.6,847.6,1.0,0.0,2.9660007e-13,5.2633672e-14,3.225264e-11,1.2993088e-24,7.411148000000001e-33,0.0,angry,dd687ee8.csv
190846,190846,902.6,907.6,1.0,0.0,2.8748917e-15,7.157143e-19,4.1340724e-13,4.942299e-32,0.0,0.0,angry,dd687ee8.csv
190848,190848,912.6,917.6,1.0,0.0,1.795915e-29,1.5094022e-28,1.371906e-21,0.0,0.0,0.0,angry,dd687ee8.csv
190854,190854,942.6,947.6,1.0,0.0,1.4482344e-13,1.5384552000000002e-22,9.7588965e-11,3.533643e-37,0.0,0.0,angry,dd687ee8.csv
190865,190865,997.6,1002.6,1.0,0.0,1.2396234e-11,2.8494899e-19,4.893769e-12,2.8698885e-27,3.1894833e-37,0.0,angry,dd687ee8.csv
190873,190873,1037.6,1042.6,1.0,0.0,4.2940587e-17,0.0,2.1902894e-17,0.0,0.0,0.0,angry,dd687ee8.csv
190880,190880,1072.6,1077.6,1.0,0.0,9.399021e-09,2.1938577e-19,2.835465e-11,2.1167229e-25,1.25661e-35,0.0,angry,dd687ee8.csv
190903,190903,1187.6,1192.6,1.0,0.0,4.9555284e-19,4.0737363e-29,3.1960317e-17,0.0,0.0,0.0,angry,dd687ee8.csv
190908,190908,1212.6,1217.6,1.0,0.0,4.266084e-20,9.099045e-27,1.0528515e-15,0.0,0.0,0.0,angry,dd687ee8.csv
191346,191346,2339.13,2344.13,1.0,0.0,6.2858886e-36,0.0,3.0234407e-08,0.0,0.0,0.0,angry,ddc749af.csv
191347,191347,2344.13,2349.13,1.0,0.0,0.0,0.0,2.3064613e-11,0.0,0.0,0.0,angry,ddc749af.csv
191348,191348,2349.13,2354.13,0.99998593,0.0,2.413715e-35,0.0,1.4115213e-05,0.0,0.0,0.0,angry,ddc749af.csv
191349,191349,2354.13,2359.13,1.0,0.0,0.0,0.0,2.1063975e-09,0.0,0.0,0.0,angry,ddc749af.csv
191378,191378,2499.13,2504.13,1.0,0.0,7.438148e-12,5.264229e-22,2.8431862e-12,3.929601e-30,0.0,0.0,angry,ddc749af.csv
194091,194091,611.377,616.377,1.0,0.0,1.08098504e-16,7.963192e-21,7.0060494e-14,6.4679873e-34,0.0,0.0,angry,e0ae1b70.csv
194735,194735,304.767,309.767,1.0,0.0,1.641574e-14,6.823958e-17,2.097783e-11,5.5401106e-35,0.0,0.0,angry,e0c9c7f5.csv
194736,194736,309.767,314.767,1.0,0.0,1.4958421e-33,0.0,4.8449778e-21,0.0,0.0,0.0,angry,e0c9c7f5.csv
194737,194737,314.767,319.767,0.99998486,0.0,1.2833687e-16,1.7480204e-06,1.3304589e-05,2.7332024e-38,0.0,0.0,angry,e0c9c7f5.csv
194739,194739,324.767,329.767,0.7232843,0.0,1.3108462e-18,3.8388006e-08,0.27671573,9.3131254e-38,0.0,0.0,angry,e0c9c7f5.csv
194742,194742,339.767,344.767,0.99999976,0.0,1.0036254e-17,1.7613737000000002e-21,2.4148696e-07,0.0,0.0,0.0,angry,e0c9c7f5.csv
194743,194743,344.767,349.767,0.9999465,0.0,4.1792104e-11,6.7641214e-15,5.3538486e-05,1.4048136e-30,1.110793e-33,0.0,angry,e0c9c7f5.csv
194746,194746,359.767,364.767,0.999514,0.0,4.068236e-12,0.0001964916,0.00028952304,2.3915423e-31,7.298476699999999e-37,0.0,angry,e0c9c7f5.csv
194762,194762,439.767,444.767,0.27286384,0.0,6.9128845e-09,2.1225476e-07,0.727136,3.93789e-27,5.597734e-31,0.0,happy,e0c9c7f5.csv
194763,194763,444.767,449.767,0.9795758,0.0,3.0173865e-15,1.6950169e-15,0.020424271,0.0,0.0,0.0,angry,e0c9c7f5.csv
194766,194766,459.767,464.767,1.0,0.0,6.8472124e-11,9.429617e-13,2.2165239e-08,3.403456e-32,0.0,0.0,angry,e0c9c7f5.csv
194769,194769,474.767,479.767,1.0,0.0,2.3907125e-19,1.370142e-23,3.6099426e-14,0.0,0.0,0.0,angry,e0c9c7f5.csv
194818,194818,719.767,724.767,1.0,0.0,1.8271894e-31,2.1014186e-34,3.4696065e-23,0.0,0.0,0.0,angry,e0c9c7f5.csv
194819,194819,724.767,729.767,0.99999785,0.0,6.1622415e-16,2.5699704e-24,2.1290887e-06,0.0,0.0,0.0,angry,e0c9c7f5.csv
194820,194820,729.767,734.767,7.5540405e-24,0.0,2.8858765000000004e-32,1.2712274e-22,1.0,3.7199898e-37,0.0,0.0,happy,e0c9c7f5.csv
194830,194830,779.767,784.767,0.00057391904,0.0,4.372940500000002e-22,2.180684e-37,0.9994261,0.0,0.0,0.0,happy,e0c9c7f5.csv
194838,194838,819.767,824.767,0.3697212,0.0,0.0,4.6530083e-08,0.6302787,0.0,0.0,0.0,happy,e0c9c7f5.csv
194843,194843,844.767,849.767,1.0,0.0,4.8330875e-22,1.7425281e-28,3.5818453e-09,0.0,0.0,0.0,angry,e0c9c7f5.csv
194847,194847,864.767,869.767,1.0,0.0,3.003144e-21,0.0,1.1331341e-10,0.0,0.0,0.0,angry,e0c9c7f5.csv
194848,194848,869.767,874.767,1.0,0.0,9.042637e-21,0.0,2.896869e-20,0.0,0.0,0.0,angry,e0c9c7f5.csv
194849,194849,874.767,879.767,1.0,0.0,6.50748e-21,4.7199260000000005e-28,4.2825795e-15,0.0,0.0,0.0,angry,e0c9c7f5.csv
194851,194851,884.767,889.767,1.0,0.0,0.0,0.0,6.598664600000001e-38,0.0,0.0,0.0,angry,e0c9c7f5.csv
194852,194852,889.767,894.767,1.0,0.0,2.5564388e-35,0.0,2.32851e-18,0.0,0.0,0.0,angry,e0c9c7f5.csv
194866,194866,959.767,964.767,0.0,0.0,0.0,1.8132447e-33,1.0,0.0,0.0,0.0,happy,e0c9c7f5.csv
194871,194871,984.767,989.767,0.0,0.0,0.0,8.894576e-08,0.9999999,0.0,0.0,0.0,happy,e0c9c7f5.csv
194872,194872,989.767,994.767,0.9999995,0.0,3.3538398e-14,1.929374e-15,4.2728772e-07,3.779289e-30,7.251028e-38,0.0,angry,e0c9c7f5.csv
194873,194873,994.767,999.767,1.0,0.0,3.216976e-30,2.6175933e-34,8.759094e-17,0.0,0.0,0.0,angry,e0c9c7f5.csv
194875,194875,1004.767,1009.767,1.6600052e-05,0.0,8.131633e-17,3.4826774e-15,0.99998343,7.498905e-24,4.5814628e-35,0.0,happy,e0c9c7f5.csv
194906,194906,1159.767,1164.767,0.9999386,0.0,8.632663e-27,1.0419726e-09,6.143394e-05,0.0,0.0,0.0,angry,e0c9c7f5.csv
194908,194908,1169.767,1174.767,0.999116,0.0,2.617122e-07,0.000883574,8.2430915e-08,3.176222e-25,5.667736e-26,0.0,angry,e0c9c7f5.csv
194915,194915,1204.767,1209.767,1.0,0.0,1.0980667e-16,4.6794416e-22,1.4145565e-13,4.012569e-36,0.0,0.0,angry,e0c9c7f5.csv
194917,194917,1214.767,1219.767,1.0,0.0,3.3445864e-17,4.1225299999999997e-20,9.818851e-14,3.3998532e-37,0.0,0.0,angry,e0c9c7f5.csv
194969,194969,1474.767,1479.767,1.0,0.0,2.0251144e-10,7.687552400000001e-26,1.6789756e-09,5.4254747e-29,0.0,0.0,angry,e0c9c7f5.csv
195693,195693,61.82899999999999,66.829,1.0,0.0,5.825832e-16,2.8862099e-30,1.4666369e-09,0.0,0.0,0.0,angry,e18f4d6b.csv
195732,195732,256.829,261.829,1.0,0.0,3.5468292e-19,1.3670690999999998e-35,4.3988854e-20,0.0,0.0,0.0,angry,e18f4d6b.csv
195788,195788,536.829,541.829,0.9999999,0.0,5.591604e-14,7.0257880000000005e-25,7.0305944e-08,0.0,0.0,0.0,angry,e18f4d6b.csv
195850,195850,846.829,851.829,1.0,0.0,2.4424660000000006e-17,3.195596e-30,1.0395158e-12,0.0,0.0,0.0,angry,e18f4d6b.csv
195855,195855,871.829,876.829,1.0,0.0,1.7774567e-12,2.7397695e-22,2.6908303e-10,5.4120274e-33,0.0,0.0,angry,e18f4d6b.csv
195898,195898,1086.829,1091.829,1.0,0.0,7.7865345e-13,1.1897258e-27,2.6165585e-09,8.2808196e-36,0.0,0.0,angry,e18f4d6b.csv
195902,195902,1106.829,1111.829,0.9999856,0.0,1.3361337e-12,7.947512999999999e-20,1.4413659e-05,8.615372e-34,0.0,0.0,angry,e18f4d6b.csv
195904,195904,1116.829,1121.829,1.0,0.0,1.0948051e-11,4.9729266e-21,3.467914e-11,5.5414143e-30,0.0,0.0,angry,e18f4d6b.csv
195941,195941,395.697,400.697,0.9999993,0.0,6.923958e-07,4.4090024e-17,9.3139425e-09,2.5530006e-17,2.3138169e-27,0.0,angry,e1c7cc3c.csv
196860,196860,1918.74,1923.74,1.0,0.0,4.4115988e-16,1.4355187e-23,8.65678e-14,2.0861113e-38,0.0,0.0,angry,e36d2c43.csv
196861,196861,1923.74,1928.74,1.0,0.0,2.5631695e-14,3.6124030000000004e-17,1.3769272e-12,2.7008551e-30,4.823857e-38,0.0,angry,e36d2c43.csv
196863,196863,1933.74,1938.74,1.0,0.0,4.195516e-13,1.1961673e-12,3.5721845e-09,1.0933405e-29,8.105736999999999e-36,0.0,angry,e36d2c43.csv
196868,196868,1958.74,1963.74,1.0,0.0,1.4338548e-12,9.924852e-19,4.670308e-12,6.382926699999998e-29,0.0,0.0,angry,e36d2c43.csv
196870,196870,1968.74,1973.74,1.0,0.0,8.082997e-13,5.261248399999999e-18,2.8421668e-12,1.3395376999999998e-29,1.2274005e-38,0.0,angry,e36d2c43.csv
196875,196875,1993.74,1998.74,1.0,0.0,3.3180362e-19,1.1117543e-20,1.1870399e-08,0.0,0.0,0.0,angry,e36d2c43.csv
196883,196883,2033.74,2038.74,1.0,0.0,1.0641353e-11,2.6446958e-17,4.3907014e-10,1.1618701e-25,2.0823288e-36,0.0,angry,e36d2c43.csv
196898,196898,2108.74,2113.74,1.0,0.0,3.0565505000000005e-22,0.0,4.1654303e-21,0.0,0.0,0.0,angry,e36d2c43.csv
196902,196902,2128.74,2133.74,1.0,0.0,5.968550999999999e-20,5.933376e-16,2.169617e-09,0.0,0.0,0.0,angry,e36d2c43.csv
196904,196904,2138.74,2143.74,1.0,0.0,3.2463990000000004e-17,3.2435644000000003e-17,1.8655659e-10,6.455579e-37,0.0,0.0,angry,e36d2c43.csv
196910,196910,2168.74,2173.74,1.0,0.0,6.718656e-15,3.516931e-20,2.1112279e-13,3.6489246e-32,0.0,0.0,angry,e36d2c43.csv
196914,196914,2188.74,2193.74,1.0,0.0,2.9248028e-11,2.3666264e-15,4.5330135e-11,1.3587168e-24,5.2293509999999995e-34,0.0,angry,e36d2c43.csv
196916,196916,2198.74,2203.74,1.0,0.0,7.8107863e-19,3.1570867e-13,1.1896049e-13,2.161012e-37,0.0,0.0,angry,e36d2c43.csv
196919,196919,2213.74,2218.74,1.0,0.0,4.578046e-12,1.1213239e-14,1.1393056e-11,1.107326e-22,2.9561492e-33,0.0,angry,e36d2c43.csv
196921,196921,2223.74,2228.74,1.0,0.0,1.2128554e-16,1.9178956e-25,1.5181607e-15,3.685907e-36,0.0,0.0,angry,e36d2c43.csv
196923,196923,2233.74,2238.74,1.0,0.0,3.7595485e-15,9.179223e-21,2.6900857e-14,6.0334745e-34,0.0,0.0,angry,e36d2c43.csv
196956,196956,2398.74,2403.74,1.0,0.0,4.510503e-15,2.234323e-18,7.693481e-14,1.3077686999999998e-29,2.956446e-38,0.0,angry,e36d2c43.csv
196959,196959,2413.74,2418.74,1.0,0.0,5.114968e-16,9.5136976e-20,2.1963546e-14,6.649525e-32,0.0,0.0,angry,e36d2c43.csv
196990,196990,2568.74,2573.74,1.0,0.0,1.7394895e-17,1.9645136e-20,7.726841e-16,0.0,0.0,0.0,angry,e36d2c43.csv
196992,196992,2578.74,2583.74,1.0,0.0,4.0643725e-12,1.2441254000000002e-16,7.70775e-12,1.4566319e-27,2.2366879999999997e-38,0.0,angry,e36d2c43.csv
196993,196993,2583.74,2588.74,1.0,0.0,3.6599377e-17,2.1688104e-20,3.075683e-16,1.4548807999999998e-37,0.0,0.0,angry,e36d2c43.csv
197005,197005,2643.74,2648.74,1.0,0.0,1.1705024e-14,1.4453201e-17,1.1673271e-11,7.1057763e-28,0.0,0.0,angry,e36d2c43.csv
197010,197010,2668.74,2673.74,1.0,0.0,1.31014e-15,8.471371000000001e-22,8.948627e-14,5.648542e-34,0.0,0.0,angry,e36d2c43.csv
197014,197014,2688.74,2693.74,1.0,0.0,2.3075003e-18,7.5606494000000015e-22,1.5353064e-15,4.2378547e-38,0.0,0.0,angry,e36d2c43.csv
197038,197038,2808.74,2813.74,1.0,0.0,3.6065392e-16,1.6851124e-21,7.9638314e-13,1.8692197e-33,0.0,0.0,angry,e36d2c43.csv
197044,197044,2838.74,2843.74,1.0,0.0,1.2426260000000001e-17,3.2841196000000003e-22,3.2296238e-14,0.0,0.0,0.0,angry,e36d2c43.csv
197046,197046,2848.74,2853.74,1.0,0.0,1.0716976e-12,4.7312865e-19,7.600845e-11,4.565731e-28,0.0,0.0,angry,e36d2c43.csv
197053,197053,2883.74,2888.74,1.0,0.0,2.5932756e-17,9.644479e-27,1.5059227e-13,0.0,0.0,0.0,angry,e36d2c43.csv
197060,197060,2918.74,2923.74,1.0,0.0,9.1424195e-11,1.8537839e-16,4.9242672e-11,1.0615375e-24,1.0486366999999999e-34,0.0,angry,e36d2c43.csv
197063,197063,2933.74,2938.74,1.0,0.0,4.3999184e-12,1.4557346e-16,6.7706356e-09,4.5476883e-28,5.9321386e-36,0.0,angry,e36d2c43.csv
